종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
222110,팬젠,KOSDAQ,기술성장기업부,15300,-200,-1.29,15350,15550,15000,74717,1141826100,1.47121E+11,9615781
222160,바이옵트로,KONEX,일반기업부,2095,205,10.85,2095,2095,2095,1,2095,11585735480,5530184
222390,케이비제8호스팩,KOSDAQ,SPAC(소속부없음),2015,-5,-0.25,2010,2020,2000,5287,10604145,20774650000,10310000
222420,쎄노텍,KOSDAQ,중견기업부,3750,10,0.27,3700,3795,3670,137626,514077540,1.43286E+11,38209657
222670,플럼라인생명과학,KONEX,일반기업부,7990,-520,-6.11,9490,9490,7240,203,1474970,16164569000,2023100
222800,심텍,KOSDAQ,우량기업부,12250,500,4.26,11800,12250,11800,497902,6021269550,2.78724E+11,22752959
222810,닉스테크,KOSDAQ,벤처기업부,1915,60,3.23,1875,1915,1825,77189,144473170,29987369915,15659201
222980,한국맥널티,KOSDAQ,벤처기업부,13550,100,0.74,13450,13900,13350,33560,456367950,67411250000,4975000
223040,교보5호스팩,KOSDAQ,SPAC(소속부없음),2005,-15,-0.74,2000,2020,2000,6637,13292035,10887150000,5430000
223220,구름게임즈앤컴퍼니,KONEX,일반기업부,2345,260,12.47,2375,2375,2345,101,236875,14311764810,6103098
223310,이에스브이,KOSDAQ,벤처기업부,1325,0,0,1330,1365,1310,4268200,5684608995,1.01476E+11,76585370
224020,에스케이씨에스,KONEX,일반기업부,1260,-220,-14.86,1260,1260,1260,640025,806431500,3402000000,2700000
224060,코디엠,KOSDAQ,중견기업부,1060,-65,-5.78,1135,1135,1050,10340512,11215956840,1.27256E+11,120052775
224110,에이텍티앤,KOSDAQ,벤처기업부,9310,270,2.99,8960,9350,8960,79164,727724950,49715400000,5340000
224760,엔에스컴퍼니,KONEX,일반기업부,5700,0,0,0,0,0,0,0,22456290000,3939700
224810,엄지하우스,KONEX,일반기업부,3950,-690,-14.87,5000,5000,3950,16,76100,16590000000,4200000
224880,SGA임베디드,KONEX,일반기업부,6290,0,0,0,0,0,0,0,27790257850,4418165
225190,삼양옵틱스,KOSDAQ,중견기업부,17550,200,1.15,17350,17650,17200,48611,849851650,1.755E+11,10000000
225220,제놀루션,KONEX,일반기업부,7000,-310,-4.24,6220,7000,6220,321,2016500,20278251000,2896893
225330,씨엠에스에듀,KOSDAQ,벤처기업부,9060,100,1.12,8970,9080,8940,62163,561173750,1.68469E+11,18594768
225430,IBKS제3호스팩,KOSDAQ,SPAC(소속부없음),2005,-5,-0.25,2010,2010,2005,3681,7384020,9022500000,4500000
225440,이베스트스팩3호,KOSDAQ,SPAC(소속부없음),2020,0,0,2015,2020,2010,2210,4448505,8282000000,4100000
225530,보광산업,KOSDAQ,벤처기업부,6310,120,1.94,6190,6320,6150,61799,386039420,2.17506E+11,34470000
225570,넷게임즈,KOSDAQ,중견기업부,3805,100,2.7,3705,3840,3655,813770,3086931040,4.37751E+11,115046312
225590,신영스팩2호,KOSDAQ,SPAC(소속부없음),2010,0,0,2010,2010,2000,12454,24955650,10261050000,5105000
225650,쿠첸,KOSDAQ,우량기업부,10200,0,0,10050,11000,10000,503899,5282954600,1.09E+11,10686277
225850,미애부,KONEX,일반기업부,5600,590,11.78,5600,5600,5600,1,5600,17074400000,3049000
225860,엠앤씨생명과학,KONEX,일반기업부,1270,105,9.01,1275,1275,1200,859,1082645,13747445200,10824760
226320,잇츠한불,KOSPI,,45650,-1500,-3.18,47300,47350,45100,79480,3665860100,1.00107E+12,21929315
226340,에이치엠씨3호스팩,KOSDAQ,SPAC(소속부없음),2000,-10,-0.5,2000,2010,2000,31288,62776350,13000000000,6500000
226350,아이엠텍,KOSDAQ,벤처기업부,2640,70,2.72,2575,2640,2565,331365,876104400,45309000000,17162500
226360,케이비드림4호스팩,KOSDAQ,SPAC(소속부없음),1830,0,0,1830,1835,1805,12975,23472335,9726450000,5315000
226400,오스테오닉,KONEX,일반기업부,7600,-400,-5,8380,8380,7020,3361,25151220,39664362000,5218995
226440,동부스팩3호,KOSDAQ,SPAC(소속부없음),2015,0,0,2020,2020,2010,22643,45620035,8966750000,4450000
226610,한국비엔씨,KONEX,일반기업부,4290,280,6.98,4010,4300,4010,11507,47554590,25120313790,5855551
226850,키움스팩4호,KOSDAQ,SPAC(소속부없음),2000,-15,-0.74,2005,2010,2000,3095,6191085,20408000000,10204000
227420,오백볼트,KONEX,일반기업부,589,-5,-0.84,511,649,511,15896,8716881,4469294304,7587936
227610,아우딘퓨쳐스,KOSDAQ,중견기업부,22350,-200,-0.89,22600,22800,22050,54977,1229450550,1.32428E+11,5925190
227840,현대코퍼레이션홀딩스,KOSPI,,14900,-250,-1.65,15150,15150,14800,28232,422337600,1.35602E+11,9100836
227950,골든브릿지제4호스팩,KOSDAQ,SPAC(소속부없음),1995,-5,-0.25,2010,2010,1995,2964,5918945,15062250000,7550000
228180,티씨엠생명과학,KONEX,일반기업부,14700,0,0,0,0,0,0,0,29492757000,2006310
228340,동양파일,KOSDAQ,우량기업부,5440,110,2.06,5360,5560,5350,169179,924576590,1.088E+11,20000000
228760,지노믹트리,KONEX,일반기업부,17500,1300,8.02,16200,17500,14900,6482,100284300,45261177500,2586353
228850,레이언스,KOSDAQ,우량기업부,19000,0,0,19300,19400,18750,31396,597110250,3.15229E+11,16591014
229000,젠큐릭스,KONEX,일반기업부,12900,-700,-5.15,13000,13000,12900,246,3188000,61343589300,4755317
229480,줌인터넷,KONEX,일반기업부,3600,-50,-1.37,3600,3600,3420,1156,3954680,38764756800,10767988
229500,노브메타파마,KONEX,일반기업부,18600,50,0.27,18300,18850,17550,13820,252825800,1.48258E+11,7970880
229640,LS전선아시아,KOSPI,,6440,30,0.47,6440,6490,6390,49765,320523560,1.97224E+11,30624879
230240,하나금융7호스팩,KOSDAQ,SPAC(소속부없음),2020,5,0.25,2005,2020,2005,7501,15112140,16160000000,8000000
230360,에코마케팅,KOSDAQ,중견기업부,19200,-550,-2.78,19950,19950,19100,70187,1358970100,1.56069E+11,8128571
230400,자비스,KONEX,일반기업부,5000,460,10.13,4150,5000,4150,11,46500,15711250000,3142250
230490,동부제4호스팩,KOSDAQ,SPAC(소속부없음),2000,0,0,2000,2005,2000,2713,5426250,10600000000,5300000
230980,솔트웍스,KOSDAQ,벤처기업부,3345,15,0.45,3405,3405,3275,110085,365199750,30297404400,9057520
232140,와이아이케이,KOSDAQ,벤처기업부,3995,80,2.04,3900,4105,3835,1080060,4332729275,2.46845E+11,61788456
232270,케이비제9호스팩,KOSDAQ,SPAC(소속부없음),2000,5,0.25,2000,2000,1995,2949,5883445,27631400000,13815700
232290,SGA시스템즈,KONEX,일반기업부,2980,0,0,0,0,0,0,0,18920982540,6349323
232330,SK3호스팩,KOSDAQ,SPAC(소속부없음),2015,-5,-0.25,2015,2020,2005,5157,10350725,7254000000,3600000
232530,이엠티,KONEX,일반기업부,497,64,14.78,497,497,497,2400,1192800,4992267588,10044804
232680,라온테크,KONEX,일반기업부,12400,1400,12.73,11500,12600,11500,8382,102505150,49974542000,4030205
232830,시큐센,KONEX,일반기업부,5130,140,2.81,5130,5130,5130,207,1061910,6566400000,1280000
233190,미래자원엠엘,KONEX,일반기업부,11450,0,0,0,0,0,0,0,34350000000,3000000
233250,메디안디노스틱,KONEX,일반기업부,31000,0,0,0,0,0,0,0,54142554000,1746534
233990,하우동천,KONEX,일반기업부,15950,0,0,16200,16200,15950,24,385300,2.14368E+11,13440000
234070,에이원알폼,KONEX,일반기업부,15400,400,2.67,14550,15400,14550,100,1455850,54413220400,3533326
234080,JW생명과학,KOSPI,,37950,50,0.13,37850,38250,37450,26476,1001973600,3.00461E+11,7917277
234100,세원,KOSDAQ,중견기업부,9950,-100,-1,10200,10400,9860,178181,1797440840,36148350000,3633000
234920,자이글,KOSDAQ,우량기업부,7620,-80,-1.04,7650,7770,7620,50573,387669260,1.03106E+11,13530910
235010,하이에이아이1호스팩,KOSDAQ,SPAC(소속부없음),1995,0,0,1995,1995,1995,3100,6184500,9875250000,4950000
235090,씨케이컴퍼니,KONEX,일반기업부,1045,-175,-14.34,1400,1400,1040,839,1019840,4825724310,4617918
236200,슈프리마,KOSDAQ,중견기업부,23850,350,1.49,23500,23850,23300,52283,1233790350,1.68865E+11,7080273
236340,메디젠휴먼케어,KONEX,일반기업부,13400,-50,-0.37,11550,13400,11500,99,1142400,30885552800,2304892
237690,에스티팜,KOSDAQ,우량기업부,34800,550,1.61,34300,35200,34250,214218,7436238850,6.49229E+11,18656000
237720,케이엠제약,KONEX,일반기업부,16650,0,0,0,0,0,0,0,37349912700,2243238
237750,피앤씨테크,KOSDAQ,벤처기업부,8800,150,1.73,8650,8800,8650,15609,136481060,57170080000,6496600
237880,클리오,KOSDAQ,중견기업부,34300,100,0.29,34450,34450,33700,14700,503337600,5.8132E+11,16948095
238090,앤디포스,KOSDAQ,벤처기업부,9530,60,0.63,9400,9540,9380,15522,147134340,1.43607E+11,15068965
238120,로고스바이오,KOSDAQ,기술성장기업부,13400,0,0,13400,13500,13100,12247,163581500,48169301600,3594724
238490,힘스,KOSDAQ,벤처기업부,24950,500,2.04,24350,25100,24000,135307,3351363350,1.31191E+11,5258150
238500,로보쓰리,KONEX,일반기업부,5280,80,1.54,5000,5350,5000,3491,17844350,23486316480,4448166
239340,미래에셋제5호스팩,KOSDAQ,SPAC(소속부없음),2015,-35,-1.71,2020,2020,2015,4043,8163275,9672000000,4800000
239610,에이치엘사이언스,KOSDAQ,중견기업부,28500,-3000,-9.52,30100,30300,28500,271399,7938704200,1.46551E+11,5142148
239890,피엔에이치테크,KONEX,일반기업부,9000,0,0,0,0,0,0,0,18540000000,2060000
240340,인터코스,KONEX,일반기업부,5400,400,8,5650,5650,4900,452,2261550,17399334600,3222099
240540,한국4호스팩,KOSDAQ,SPAC(소속부없음),2015,5,0.25,2010,2015,2010,1628,3280285,11082500000,5500000
240810,원익IPS,KOSDAQ,우량기업부,36750,550,1.52,36050,36900,36050,313652,11416834700,1.5168E+12,41273436
241510,이에스산업,KONEX,일반기업부,1690,215,14.58,1690,1690,1500,503,804880,10111270000,5983000
241520,DSC인베스트먼트,KOSDAQ,중견기업부,5330,60,1.14,5250,5470,5200,784911,4199854040,93275000000,17500000
241560,두산밥캣,KOSPI,,35850,-300,-0.83,36000,36150,35500,190750,6808036755,3.59393E+12,100249166
241590,화승엔터프라이즈,KOSPI,,21000,550,2.69,20650,22000,20300,401409,8594107150,6.35635E+11,30268335
241690,유니테크노,KOSDAQ,벤처기업부,7110,110,1.57,7060,7270,6980,8566,60602850,84804667200,11927520
241710,코스메카코리아,KOSDAQ,중견기업부,62200,400,0.65,61800,62400,61800,22750,1411547750,3.32148E+11,5340000
241790,오션브릿지,KOSDAQ,벤처기업부,10900,-200,-1.8,11100,11300,10700,104386,1139378050,99462282000,9124980
241820,피씨엘,KOSDAQ,기술성장기업부,5900,-30,-0.51,5930,6070,5770,73901,433671050,52634867600,8921164
242040,교보비엔케이스팩,KOSDAQ,SPAC(소속부없음),1995,-20,-0.99,1995,2000,1995,11794,23530400,14184450000,7110000
242350,피엔아이시스템,KONEX,일반기업부,5200,0,0,0,0,0,0,0,23983544000,4612220
242420,본느,KONEX,일반기업부,10350,-1800,-14.81,10350,10350,10350,100,1035000,33561945000,3242700
242850,영현무역,KONEX,일반기업부,1880,-60,-3.09,1880,1880,1880,532,1000160,3045600000,1620000
243070,휴온스,KOSDAQ,우량기업부,69000,500,0.73,68800,69900,68500,38279,2648357000,4.27111E+11,6190011
243840,신흥에스이씨,KOSDAQ,벤처기업부,22250,-250,-1.11,22500,23000,21650,117956,2625725800,1.45775E+11,6551683
243870,굿센,KONEX,일반기업부,45100,-7900,-14.91,0,0,0,0,0,60702390100,1345951
244880,나눔테크,KONEX,일반기업부,1480,185,14.29,1480,1480,1480,1,1480,5920000000,4000000
245030,스페이스솔루션,KONEX,일반기업부,5110,-890,-14.83,5110,5110,5110,210,1073100,5723200000,1120000
245450,씨앤에스링크,KONEX,일반기업부,18150,-3150,-14.79,0,0,0,0,0,18875274000,1039960
246250,에스엘에스바이오,KONEX,일반기업부,5360,-40,-0.74,5360,5360,5360,1,5360,31152872080,5812103
246690,티에스인베스트먼트,KOSDAQ,중견기업부,3255,30,0.93,3250,3290,3220,298746,972053670,72980368020,22421004
246720,아스타,KOSDAQ,기술성장기업부,9570,-350,-3.53,9840,10000,9550,98516,959109310,89982145110,9402523
246830,시냅스엠,KONEX,일반기업부,18500,2000,12.12,18500,18500,18500,1,18500,24264785000,1311610
247300,인프라웨어테크놀러지,KONEX,일반기업부,2600,40,1.56,2600,2600,2600,1,2600,10619180000,4084300
248170,샘표식품,KOSPI,,33150,-50,-0.15,33050,33400,32950,1783,58989300,1.51439E+11,4568286
249420,일동제약,KOSPI,,23600,-100,-0.42,23700,23700,23350,56357,1324553550,4.63251E+11,19629292
250000,보라티알,KOSDAQ,중견기업부,14350,400,2.87,14400,15050,14150,123098,1799407950,96873018550,6750733
250060,모비스,KOSDAQ,기술성장기업부,1950,15,0.78,1960,1960,1930,142923,277390635,55049332650,28230427
250300,제이에스피브이,KONEX,일반기업부,2205,60,2.8,2085,2205,2085,481,1003005,52198239555,23672671
250930,케이비제10호스팩,KOSDAQ,SPAC(소속부없음),2005,-5,-0.25,2005,2005,2000,855,1714210,10446050000,5210000
251270,넷마블게임즈,KOSPI,,189500,3500,1.88,186500,192500,186000,435867,82922878000,1.6111E+13,85018412
251280,안지오랩,KONEX,일반기업부,5550,10,0.18,6370,6370,5550,100,636180,10022822700,1805914
251370,와이엠티,KOSDAQ,벤처기업부,45400,0,0,45400,46200,45200,27287,1247585800,1.68098E+11,3702600
251540,에스와이제이,KONEX,일반기업부,3385,250,7.97,3300,3385,2665,1012,2827215,11693821000,3454600
251630,브이원텍,KOSDAQ,벤처기업부,27950,1450,5.47,26750,29000,26350,120077,3336231450,2.05882E+11,7366090
251960,엠에프엠코리아,KONEX,일반기업부,25100,0,0,0,0,0,0,0,15060000000,600000
252370,유쎌,KONEX,일반기업부,11950,0,0,11950,11950,11950,200,2390000,14340000000,1200000
252500,세화피앤씨,KOSDAQ,중견기업부,2080,-20,-0.95,2075,2145,2050,552760,1151626560,39609845600,19043195
252940,에스엠로보틱스,KONEX,일반기업부,1730,-15,-0.86,1515,1730,1515,1101,1668230,3589750000,2075000
253840,수젠텍,KONEX,일반기업부,14550,0,0,0,0,0,0,0,35631393150,2448893
254120,IBKS제5호스팩,KOSDAQ,SPAC(소속부없음),2020,-15,-0.74,2010,2030,2005,4336,8739450,9090000000,4500000
255440,야스,KOSDAQ,벤처기업부,27150,-200,-0.73,27350,27700,26150,144610,3886777900,3.5105E+11,12930000
256090,패션플랫폼,KONEX,일반기업부,8100,620,8.29,7650,8100,6800,253,1935500,35202600000,4346000
256630,엔에이치스팩10호,KOSDAQ,SPAC(소속부없음),2000,-5,-0.25,2000,2010,2000,6368,12765995,14000000000,7000000
256840,엔에이치스팩11호,KOSDAQ,SPAC(소속부없음),2000,-10,-0.5,2000,2010,2000,6101,12231900,13660000000,6830000
256940,케이피에스,KOSDAQ,벤처기업부,13300,-100,-0.75,13400,13450,13250,16907,225440900,56791000000,4270000
257730,신한제3호스팩,KOSDAQ,SPAC(소속부없음),2070,-5,-0.24,2065,2075,2055,17397,35858390,7255350000,3505000
258250,피시피아비아이티,KONEX,일반기업부,5300,-340,-6.03,6430,6430,5300,477,2677360,20508604400,3869548
258540,스템랩,KONEX,일반기업부,12900,1650,14.67,12900,12900,12900,100,1290000,18403191600,1426604
258610,이더블유케이,KOSDAQ,벤처기업부,8310,140,1.71,8210,8430,8040,438175,3606508690,61335644640,7380944
258790,케이비제11호스팩,KOSDAQ,SPAC(소속부없음),2010,-15,-0.74,2005,2010,2005,1686,3388595,6452100000,3210000
259630,엠플러스,KOSDAQ,벤처기업부,20000,-600,-2.91,20850,21050,19800,343801,7027286200,1.02238E+11,5111890
260490,캐로스,KONEX,일반기업부,1275,0,0,0,0,0,0,0,2316037500,1816500
260870,시그넷이브이,KONEX,일반기업부,10150,-400,-3.79,10850,10850,10150,10300,106568400,46578837200,4589048
260970,에스앤디,KONEX,일반기업부,44850,0,0,0,0,0,0,0,13618343700,303642
261200,하나금융9호스팩,KOSDAQ,SPAC(소속부없음),2015,0,0,1995,2020,1995,3438,6874490,8583900000,4260000
262830,대신밸런스제4호스팩,KOSDAQ,SPAC(소속부없음),2000,-10,-0.5,2010,2010,1995,1769,3538325,10020000000,5010000
263540,샘코,KOSDAQ,기술성장기업부,8830,330,3.88,8510,9360,8510,891550,7983561840,70080893230,7936681
263600,덕우전자,KOSDAQ,중견기업부,20400,700,3.55,20000,20450,19350,123126,2456092500,1.65445E+11,8110066
263720,디앤씨미디어,KOSDAQ,중견기업부,22500,0,0,22600,22850,22100,38395,861603450,90770017500,4034223
263750,펄어비스,KOSDAQ,중견기업부,149700,10900,7.85,139500,150000,136000,465742,68062440700,1.80633E+12,12066300
263770,신영스팩3호,KOSDAQ,SPAC(소속부없음),2070,0,0,0,0,0,0,0,5392350000,2605000
263800,데이타솔루션,KOSDAQ,벤처기업부,4780,-80,-1.65,4900,4900,4780,77913,374873320,73414012400,15358580
263810,상신전자,KOSDAQ,중견기업부,32450,1450,4.68,31750,36000,31750,1045187,35687246600,1.27236E+11,3921000
263860,지니언스,KOSDAQ,벤처기업부,14050,-300,-2.09,14550,14900,14050,192388,2787968850,68211345000,4854900
263920,에스엔피월드,KOSDAQ,중견기업부,7490,370,5.2,7310,8200,6840,5887961,43584205300,58995584200,7876580
264290,한화에이스스팩3호,KOSDAQ,SPAC(소속부없음),2100,30,1.45,2060,2100,2060,1700,3510560,6468000000,3080000
264450,유비쿼스,KOSDAQ,중견기업부,16200,100,0.62,16200,16350,15950,21777,351199500,83008071000,5123955
264850,IBKS제6호스팩,KOSDAQ,SPAC(소속부없음),2020,0,0,2005,2020,2005,2039,4093935,8716300000,4315000
264900,크라운제과,KOSPI,,17050,-200,-1.16,17250,17300,17000,37207,636798250,2.13532E+11,12523850
265480,미래에셋대우스팩1호,KOSDAQ,SPAC(소속부없음),2020,-10,-0.49,2020,2030,2020,9078,18367780,9776800000,4840000
265520,AP시스템,KOSDAQ,중견기업부,40800,2600,6.81,38500,41050,38500,611077,24608351000,5.58105E+11,13679033
265560,영화테크,KOSDAQ,벤처기업부,22700,-250,-1.09,23100,23600,22350,307940,7045519750,1.21334E+11,5345090
265920,한화수성스팩,KOSDAQ,SPAC(소속부없음),1995,0,0,1990,2010,1990,16394,32755690,8857800000,4440000
266170,뿌리깊은나무들,KONEX,일반기업부,5300,400,8.16,5300,5300,4165,3,14765,10381375000,1958750
266870,플렉스파워에이더블유에스,KONEX,일반기업부,3960,360,10,3960,3960,3960,10,39600,21483277200,5425070
267060,명진홀딩스,KONEX,일반기업부,5650,0,0,0,0,0,0,0,7587554500,1342930
267250,현대로보틱스,KOSPI,,406000,-5500,-1.34,410500,411000,403000,73094,29621355000,6.61237E+12,16286617
267260,현대일렉트릭,KOSPI,,222500,0,0,223000,223500,221000,8674,1925456000,8.25499E+11,3710107
267270,현대건설기계,KOSPI,,343500,-9000,-2.55,348500,354000,338500,62840,21601722500,1.23112E+12,3584046
267290,경동도시가스,KOSPI,,34150,300,0.89,34000,34800,33700,9179,310938650,1.61088E+11,4717063
267320,교보7호스팩,KOSDAQ,SPAC(소속부없음),2010,0,0,2000,2015,2000,3490,7023930,8080200000,4020000
267810,앙츠,KONEX,일반기업부,14800,-50,-0.34,16800,16800,14800,2,31600,2289560000,154700
267980,매일유업,KOSDAQ,중견기업부,74700,-200,-0.27,74700,76100,73700,33582,2523714600,5.68347E+11,7608398
268280,미원에스씨,KOSPI,,56900,-200,-0.35,57500,57500,56900,636,36297500,2.94691E+11,5179111
270020,두원석재,KONEX,일반기업부,3400,0,0,0,0,0,0,0,8160000000,2400000
270210,에스알바이오텍,KONEX,일반기업부,25000,0,0,0,0,0,0,0,11569400000,462776
270520,하나금융10호스팩,KOSDAQ,SPAC(소속부없음),2015,-5,-0.25,2000,2020,2000,1225,2450250,9273030000,4602000
