종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4545,깨끗한나라우,KOSPI,,22250,-800,-3.47,23050,23050,22050,1569,34968000,8147060000,366160
4560,현대비앤지스틸,KOSPI,,15300,-50,-0.33,15100,15550,15000,56475,858682400,2.30706E+11,15078811
4565,현대비앤지스틸우,KOSPI,,72400,-1600,-2.16,73000,73800,72400,135,9815100,7953284800,109852
4590,한국가구,KOSDAQ,중견기업부,7570,-160,-2.07,7600,8060,7570,743374,5789452090,1.1355E+11,15000000
4650,창해에탄올,KOSDAQ,우량기업부,13850,-50,-0.36,13850,14050,13700,52575,728804350,1.27294E+11,9190885
4690,삼천리,KOSPI,,89000,-1100,-1.22,89900,90000,88000,9358,833637300,3.60897E+11,4055025
4700,조광피혁,KOSPI,,57000,-400,-0.7,56800,57300,56600,1380,78642200,3.79001E+11,6649138
4710,한솔테크닉스,KOSPI,,6260,-30,-0.48,6300,6320,6240,84403,528587040,2.01008E+11,32109878
4720,팜젠사이언스,KOSPI,,10650,-200,-1.84,10550,11000,10500,221994,2363332750,1.56693E+11,14712933
4770,써니전자,KOSPI,,3525,-170,-4.6,3620,3725,3525,1177825,4245875075,1.22829E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5490,-60,-1.08,5460,5600,5460,72706,401691360,87308562510,15903199
4800,효성,KOSPI,,96500,-500,-0.52,96300,97200,95000,57172,5500965500,2.03335E+12,21071025
4830,덕성,KOSPI,,17400,-650,-3.6,17800,18350,16950,1534422,26982516150,2.72832E+11,15680000
4835,덕성우,KOSPI,,20450,-950,-4.44,21000,21600,20200,74549,1539538800,28466400000,1392000
4840,DRB동일,KOSPI,,5400,30,0.56,5350,5400,5300,9001,48088240,1.07622E+11,19930000
4870,티웨이홀딩스,KOSPI,,1120,-5,-0.44,1105,1135,1095,168792,188465350,86768827040,77472167
4890,동일산업,KOSPI,,140500,500,0.36,140000,141000,139500,1152,161334500,3.40743E+11,2425215
4910,조광페인트,KOSPI,,8550,-60,-0.7,8610,8640,8290,109134,922793520,1.0944E+11,12800000
4920,씨아이테크,KOSPI,,1010,18,1.81,990,1020,981,480020,479734775,40351236190,39951719
4960,한신공영,KOSPI,,18950,250,1.34,18500,19100,18500,40211,759805650,2.19265E+11,11570702
4970,신라교역,KOSPI,,12250,-50,-0.41,12200,12700,12200,11597,142651300,1.96E+11,16000000
4980,성신양회,KOSPI,,11700,50,0.43,11450,11900,11350,233749,2721126800,2.86838E+11,24516073
4985,성신양회우,KOSPI,,15300,-150,-0.97,15150,15600,14800,5367,81782500,11255368500,735645
4990,롯데지주,KOSPI,,32500,-550,-1.66,32800,33000,32400,110576,3600368950,3.40955E+12,104909237
5010,휴스틸,KOSPI,,13500,-100,-0.74,13300,13950,13300,28039,381086250,1.05808E+11,7837615
5030,부산주공,KOSPI,,565,-22,-3.75,578,579,560,461113,262332916,32119977105,56849517
5070,코스모신소재,KOSPI,,43200,800,1.89,41750,43500,41400,513168,22031808100,1.29975E+12,30086889
5090,SGC에너지,KOSPI,,44850,-1000,-2.18,45750,45800,44850,39408,1777904300,6.58264E+11,14677004
5110,한창,KOSPI,,1005,-30,-2.9,1030,1045,999,777875,787495389,67124220345,66790269
5160,동국산업,KOSDAQ,우량기업부,3760,10,0.27,3700,3790,3700,107041,399149000,2.03959E+11,54244482
5180,빙그레,KOSPI,,55100,-400,-0.72,55400,55500,54900,10061,554642500,5.42803E+11,9851241
5250,녹십자홀딩스,KOSPI,,27500,-650,-2.31,27850,28200,27300,109615,3033153350,1.29328E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,63000,700,1.12,62300,64000,62000,358,22420900,53297370000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,31800,1100,3.58,30300,31800,30250,567501,17673066750,1.63498E+12,51414494
5300,롯데칠성,KOSPI,,134000,-1500,-1.11,134000,135500,132000,38296,5102372000,1.24337E+12,9278884
5305,롯데칠성우,KOSPI,,68700,-1200,-1.72,70000,71100,67800,2491,170764300,53263797000,775310
5320,국동,KOSPI,,2295,-130,-5.36,2415,2450,2210,1064113,2494677350,1.24837E+11,54395211
5360,모나미,KOSPI,,4340,-50,-1.14,4305,4435,4305,116820,509168275,82014312380,18897307
5380,현대차,KOSPI,,205000,-3500,-1.68,205500,206500,203500,710080,1.45403E+11,4.3802E+13,213668187
5385,현대차우,KOSPI,,97700,0,0,97300,98100,97200,54451,5306217800,2.37965E+12,24356685
5387,현대차2우B,KOSPI,,99000,-800,-0.8,99200,100000,98500,62718,6212779200,3.61206E+12,36485451
5389,현대차3우B,KOSPI,,92500,-500,-0.54,92700,93200,91700,5000,463390400,2.24658E+11,2428735
5390,신성통상,KOSPI,,3825,395,11.52,3340,3835,3335,4998569,18344865995,5.49685E+11,143708390
5420,코스모화학,KOSPI,,15200,150,1,15050,15650,15000,494824,7576714450,4.23474E+11,27860157
5430,한국공항,KOSPI,,44050,-1150,-2.54,45150,45450,43900,15789,703266900,1.39478E+11,3166355
5440,현대그린푸드,KOSPI,,9230,-170,-1.81,9340,9340,9120,263847,2421338020,9.01812E+11,97704482
5490,POSCO,KOSPI,,274500,500,0.18,270000,278000,269000,542966,1.49109E+11,2.39328E+13,87186835
5500,삼진제약,KOSPI,,25300,150,0.6,24850,25500,24850,16397,414211000,3.5167E+11,13900000
5610,SPC삼립,KOSPI,,73100,-500,-0.68,73600,73700,72800,6204,453161500,6.30781E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6770,-80,-1.17,6660,6820,6570,142413,951604790,67700000000,10000000
5680,삼영전자,KOSPI,,10900,0,0,10850,11100,10800,54028,591724650,2.18E+11,20000000
5690,파미셀,KOSPI,,12200,50,0.41,12250,12650,12150,798798,9873430800,7.31499E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6610,-270,-3.92,6600,6890,6600,86561,578774850,1.32449E+11,20037600
5720,넥센,KOSPI,,4910,-15,-0.3,4920,4925,4860,10336,50507095,2.62901E+11,53543977
5725,넥센우,KOSPI,,3530,0,0,3525,3530,3525,1203,4240635,12710118000,3600600
5740,크라운해태홀딩스,KOSPI,,8460,-180,-2.08,8530,8670,8440,20219,172116110,1.25609E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13200,-50,-0.38,13200,13200,13050,1794,23539500,7929583200,600726
5750,대림B&Co,KOSPI,,7900,240,3.13,7630,8100,7580,354315,2805333200,1.31711E+11,16672240
5800,신영와코루,KOSPI,,115500,0,0,113500,115500,113500,369,42384500,1.0395E+11,900000
5810,풍산홀딩스,KOSPI,,28500,850,3.07,27650,28550,27600,22601,632295000,2.96672E+11,10409528
5820,원림,KOSPI,,19250,-350,-1.79,19400,19600,19250,3206,62551750,44235922500,2297970
5830,DB손해보험,KOSPI,,55800,-2100,-3.63,57400,58000,55100,290122,16324974350,3.95064E+12,70800000
5850,에스엘,KOSPI,,30650,-650,-2.08,30850,31600,30300,129678,3993217400,1.47743E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2000,-10,-0.5,2070,2090,1990,483371,983655105,78807370000,39403685
5870,휴니드,KOSPI,,6720,-150,-2.18,6780,6860,6710,46348,313652000,94859620800,14116015
5880,대한해운,KOSPI,,2685,-25,-0.92,2665,2735,2665,952582,2567570815,8.56991E+11,319177460
5930,삼성전자,KOSPI,,69900,-300,-0.43,69900,70000,69600,11489122,8.02183E+11,4.17288E+14,5969782550
5935,삼성전자우,KOSPI,,64900,-400,-0.61,65000,65100,64600,671902,43574674200,5.34053E+13,822886700
5940,NH투자증권,KOSPI,,12900,0,0,12850,12950,12800,456753,5879405200,3.83174E+12,297033887
5945,NH투자증권우,KOSPI,,12200,-50,-0.41,12250,12300,12150,52901,646146800,2.30226E+11,18870968
5950,이수화학,KOSPI,,12800,-300,-2.29,12900,13250,12650,441259,5687022700,3.57882E+11,27959544
5960,동부건설,KOSPI,,14100,-200,-1.4,14100,14250,14000,72624,1022706150,3.20618E+11,22738844
5965,동부건설우,KOSPI,,34500,-1400,-3.9,35700,35700,33350,3908,134160850,7787754000,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9670,-140,-1.43,9660,9760,9630,7623,73923330,1.32656E+11,13718304
6040,동원산업,KOSPI,,231000,-500,-0.22,228000,232500,227000,2826,647594500,8.49535E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,1970,-55,-2.72,1985,2020,1935,347272,683988785,68743628710,34895243
6060,화승인더,KOSPI,,6450,-110,-1.68,6520,6590,6450,189482,1230463410,3.56814E+11,55320000
6090,사조오양,KOSPI,,9020,0,0,8950,9080,8930,13460,121285910,84993105780,9422739
6110,삼아알미늄,KOSPI,,23300,-100,-0.43,23350,23700,22750,134512,3106012050,2.563E+11,11000000
6120,SK디스커버리,KOSPI,,47550,-400,-0.83,47650,48100,47350,68424,3266090500,9.0525E+11,19037855
6125,SK디스커버리우,KOSPI,,36100,-650,-1.77,36700,36950,36050,8926,324367800,49040225500,1358455
6140,피제이전자,KOSDAQ,우량기업부,8000,-50,-0.62,7970,8080,7970,15943,127578750,1.2E+11,15000000
6200,한국전자홀딩스,KOSPI,,1435,0,0,1415,1475,1415,395603,571238485,67162500160,46803136
6220,제주은행,KOSPI,,5840,-80,-1.35,5920,5970,5810,71111,417714790,1.87632E+11,32128774
6260,LS,KOSPI,,57900,-700,-1.19,58300,58600,57200,83388,4810626600,1.86438E+12,32200000
6280,녹십자,KOSPI,,235000,-7500,-3.09,241000,246000,232000,95409,22626957500,2.74634E+12,11686538
6340,대원전선,KOSPI,,1790,-50,-2.72,1810,1855,1780,901085,1628602770,1.2712E+11,71016967
6345,대원전선우,KOSPI,,3185,-95,-2.9,3200,3205,3180,25131,80287385,8348522000,2621200
6360,GS건설,KOSPI,,39850,-1300,-3.16,40550,40950,39400,779533,31102340850,3.41042E+12,85581490
6370,대구백화점,KOSPI,,10500,-50,-0.47,10400,10750,10350,5790,61200200,1.13627E+11,10821611
6380,카프로,KOSPI,,4545,-110,-2.36,4690,4720,4440,798931,3646624250,1.818E+11,40000000
6390,한일현대시멘트,KOSPI,,35300,-400,-1.12,34500,35950,34500,34205,1210252800,6.27441E+11,17774535
6400,삼성SDI,KOSPI,,753000,5000,0.67,747000,753000,735000,229438,1.70518E+11,5.17797E+13,68764530
6405,삼성SDI우,KOSPI,,367500,-2500,-0.68,367500,370000,363000,5217,1905040000,5.94577E+11,1617896
6490,인스코비,KOSPI,,3085,-85,-2.68,3140,3220,3050,1215833,3773782495,3.38881E+11,109848100
6570,대림통상,KOSPI,,3660,-45,-1.21,3665,3705,3635,13794,50368595,55723500000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,7950,-110,-1.36,8060,8110,7950,69233,553354200,2.26297E+11,28464992
6650,대한유화,KOSPI,,179500,2500,1.41,175500,180500,175000,40176,7180471000,1.16675E+12,6500000
6660,삼성공조,KOSPI,,15950,0,0,15850,16150,15550,31285,495153000,1.29615E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9230,230,2.56,9200,9440,9100,699439,6475088440,5.4696E+11,59258931
6740,영풍제지,KOSPI,,6710,-90,-1.32,6770,6840,6640,49951,335935170,1.48962E+11,22200000
6800,미래에셋증권,KOSPI,,8760,-60,-0.68,8760,8770,8710,942825,8244841150,5.56537E+12,635316408
6805,미래에셋증권우,KOSPI,,5580,10,0.18,5570,5660,5510,13811,76957750,78542685000,14075750
6840,AK홀딩스,KOSPI,,24600,-550,-2.19,24600,25300,24300,20811,511256350,3.2589E+11,13247561
6880,신송홀딩스,KOSPI,,5360,40,0.75,5300,5370,5200,21056,111892780,63402678880,11828858
6890,태경케미컬,KOSPI,,11650,-300,-2.51,11750,12100,11650,38480,453620900,1.3514E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4085,-125,-2.97,4160,4245,4030,1897200,7826367660,2.00695E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5640,-180,-3.09,5710,5930,5610,204562,1176659080,61588800000,10920000
6980,우성,KOSPI,,28800,150,0.52,28500,29400,28500,8314,239521550,88992000000,3090000
7070,GS리테일,KOSPI,,32300,-300,-0.92,32700,32700,32200,213873,6911445150,3.38239E+12,104717922
7110,일신석재,KOSPI,,2420,-30,-1.22,2420,2500,2400,1079129,2636810740,1.87445E+11,77456610
7120,미래아이앤지,KOSPI,,530,0,0,524,539,522,566644,300136327,68626598440,129484148
7160,사조산업,KOSPI,,44350,400,0.91,43600,45500,43600,11646,520719000,2.2175E+11,5000000
7210,벽산,KOSPI,,4180,-130,-3.02,4160,4290,4120,905834,3791710890,2.86581E+11,68560000
7280,한국특강,KOSPI,,2825,-5,-0.18,2830,2850,2795,58015,163215225,1.5041E+11,53242476
7310,오뚜기,KOSPI,,465500,5000,1.09,461000,465500,457000,3515,1624857000,1.70931E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13200,-200,-1.49,13050,13450,13050,33884,449142350,1.99093E+11,15082800
7340,디티알오토모티브,KOSPI,,63100,0,0,62000,64600,61200,38858,2459905700,6.30622E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6250,-130,-2.04,6300,6430,6230,87871,553923870,75000000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,18050,-350,-1.9,18200,18650,17700,499151,9077312300,1.13042E+12,62627156
7460,에이프로젠 MED,KOSPI,,1710,-30,-1.72,1720,1775,1710,1619210,2798506565,3.40555E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2830,60,2.17,2730,2885,2715,115101,323003080,54263699160,19174452
7540,샘표,KOSPI,,42200,-800,-1.86,42550,42900,41650,3886,163603550,1.21359E+11,2875800
7570,일양약품,KOSPI,,28400,-600,-2.07,28500,28900,28250,105646,3005076500,5.42033E+11,19085664
7575,일양약품우,KOSPI,,28150,-350,-1.23,28700,28700,27950,568,15945600,12529002000,445080
7590,동방아그로,KOSPI,,7350,-70,-0.94,7380,7460,7340,22018,162664910,1.00089E+11,13617577
7610,선도전기,KOSPI,,4045,-5,-0.12,3990,4110,3980,217242,875820620,72810000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4600,215,4.9,4340,4700,4260,1702016,7677199025,1.89835E+11,41268398
7680,대원,KOSDAQ,우량기업부,9900,120,1.23,9660,10150,9630,34908,344866920,1.3312E+11,13446474
7690,국도화학,KOSPI,,57300,0,0,57100,58500,56400,49559,2850481800,5.16308E+11,9010616
7700,F&F홀딩스,KOSPI,,41600,-1400,-3.26,42400,42950,41200,177113,7396296300,1.62716E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1385,-25,-1.77,1395,1425,1385,385152,539002445,1.39609E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,18000,300,1.69,17300,18350,17150,98172,1743821450,63180000000,3510000
7810,코리아써키트,KOSPI,,19600,1150,6.23,18200,19750,18050,1768768,34047212650,4.62967E+11,23620751
7815,코리아써우,KOSPI,,7650,220,2.96,7440,7680,7350,24556,185932760,22679878500,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6600,-70,-1.05,6670,6720,6550,75354,501108230,1.32224E+11,20033946
7860,서연,KOSPI,,13200,-450,-3.3,13550,13850,13050,819969,10954587350,3.09934E+11,23479844
7980,태평양물산,KOSPI,,2455,-70,-2.77,2515,2560,2385,978311,2398135965,1.18207E+11,48149587
8040,사조동아원,KOSPI,,1265,65,5.42,1200,1265,1200,1197898,1491028375,1.78548E+11,141144600
8060,대덕,KOSPI,,7720,20,0.26,7610,7830,7510,347312,2679953600,2.61632E+11,33890150
8110,대동전자,KOSPI,,8310,530,6.81,7780,8400,7780,186658,1521669420,87175614570,10490447
8250,이건산업,KOSPI,,13000,-150,-1.14,13150,13300,12800,131163,1712526100,1.42384E+11,10952635
8260,NI스틸,KOSPI,,3505,-70,-1.96,3480,3595,3470,199574,699501390,1.00243E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1160,-5,-0.43,1150,1165,1130,44940,51585275,47204667640,40693679
8350,남선알미늄,KOSPI,,2645,-75,-2.76,2665,2720,2630,1471398,3918596630,2.91424E+11,110179090
8355,남선알미우,KOSPI,,20800,-900,-4.15,21700,21700,20800,3321,70194450,6404112000,307890
8370,원풍,KOSDAQ,중견기업부,5450,-170,-3.02,5500,5630,5360,214776,1175444760,65400000000,12000000
8420,문배철강,KOSPI,,3820,-100,-2.55,3805,3925,3805,123833,475986400,78323389100,20503505
8470,부스타,KOSDAQ,우량기업부,5980,-120,-1.97,6000,6210,5960,272630,1649853360,50260704000,8404800
8490,서흥,KOSPI,,45300,100,0.22,44900,45300,44900,13134,591210450,5.24081E+11,11569113
8500,일정실업,KOSPI,,33350,2250,7.23,32000,33350,31150,28268,913473850,40020000000,1200000
8560,메리츠증권,KOSPI,,4580,-15,-0.33,4595,4595,4545,931732,4258905540,3.12233E+12,681730579
8600,윌비스,KOSPI,,2020,-50,-2.42,2025,2105,2010,1271977,2609356110,1.32859E+11,65771912
8700,아남전자,KOSPI,,2145,-45,-2.05,2185,2185,2110,394983,850021520,1.65433E+11,77124820
8730,율촌화학,KOSPI,,20100,-300,-1.47,20100,20550,20000,51036,1028849500,4.9848E+11,24800000
8770,호텔신라,KOSPI,,81100,100,0.12,80200,81100,80100,376584,30382934100,3.18302E+12,39248121
8775,호텔신라우,KOSPI,,82800,-600,-0.72,83400,83700,82200,3861,319188700,62255581200,751879
8830,대동기어,KOSDAQ,중견기업부,6000,-10,-0.17,5830,6080,5810,30846,183850570,53925120000,8987520
8870,금비,KOSPI,,68200,-600,-0.87,66300,68200,66300,510,34320800,68200000000,1000000
8930,한미사이언스,KOSPI,,54600,-2000,-3.53,56000,56500,54200,138345,7618680300,3.67483E+12,67304611
8970,동양철관,KOSPI,,1275,-5,-0.39,1260,1305,1260,624048,798545495,1.51579E+11,118885290
9070,KCTC,KOSPI,,6130,-370,-5.69,6440,6560,6120,474005,2975927990,1.839E+11,30000000
9140,경인전자,KOSPI,,29600,-300,-1,29750,30000,29000,10474,308365200,46495591200,1570797
9150,삼성전기,KOSPI,,159000,0,0,158000,160000,156500,519800,82135698500,1.18763E+13,74693696
9155,삼성전기우,KOSPI,,92000,0,0,91100,92900,91000,9857,907030800,2.67443E+11,2906984
9160,SIMPAC,KOSPI,,6760,30,0.45,6710,6970,6610,259042,1751996380,4.42304E+11,65429516
9180,한솔로지스틱스,KOSPI,,4445,-100,-2.2,4540,4595,4400,991105,4436937000,1.22137E+11,27477425
9190,대양금속,KOSPI,,5300,0,0,5190,5450,5120,600195,3168226020,1.6724E+11,31554782
9200,무림페이퍼,KOSPI,,2620,-50,-1.87,2665,2670,2615,133339,351195810,1.09016E+11,41609310
9240,한샘,KOSPI,,83500,0,0,82100,85800,81000,291635,24511101800,1.96508E+12,23533928
9270,신원,KOSPI,,2985,-20,-0.67,2915,3125,2910,9789721,29692362530,2.85273E+11,95568813
9275,신원우,KOSPI,,42900,-2300,-5.09,44150,44600,42900,1259,54843800,3892746000,90740
9290,광동제약,KOSPI,,7580,0,0,7580,7600,7540,34344,260044040,3.9735E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,17400,-650,-3.6,17750,18050,17400,28318,497599350,1.10838E+11,6370000
9310,참엔지니어링,KOSPI,,1190,30,2.59,1160,1190,1130,398563,461343625,66078991160,55528564
9320,대우부품,KOSPI,,2660,-125,-4.49,2800,2870,2610,2577510,7034001690,1.26739E+11,47646375
9410,태영건설,KOSPI,,10700,-50,-0.47,10650,10850,10600,65643,703887800,4.1622E+11,38899098
9415,태영건설우,KOSPI,,12050,-300,-2.43,12250,12350,12000,4820,58693650,15690811100,1302142
9420,한올바이오파마,KOSPI,,19550,-750,-3.69,20050,20250,19550,268689,5312152200,1.0213E+12,52240638
9440,KC그린홀딩스,KOSPI,,4615,-85,-1.81,4610,4765,4610,58009,270543625,1.03537E+11,22434980
9450,경동나비엔,KOSPI,,63000,0,0,62000,63500,60500,107292,6642971200,9.17821E+11,14568592
9460,한창제지,KOSPI,,2105,-50,-2.32,2125,2155,2090,707854,1498060730,1.256E+11,59667486
9470,삼화전기,KOSPI,,30050,1050,3.62,28700,30350,28650,63634,1901537200,1.98745E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,7830,-560,-6.67,8230,8420,7810,2040857,16472628080,3.26062E+11,41642703
9540,한국조선해양,KOSPI,,99000,-100,-0.1,98000,101000,97500,221533,21985199300,7.00654E+12,70773116
9580,무림P&P,KOSPI,,4055,0,0,3990,4130,3990,142665,577574575,2.52904E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1660,-45,-2.64,1700,1735,1635,1408419,2342890150,72032542680,43393098
9680,모토닉,KOSPI,,10450,-200,-1.88,10400,10650,10300,45404,473291150,3.4485E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,29100,-200,-0.68,28900,29250,28900,707,20579400,72749156100,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6010,-90,-1.48,6100,6180,6010,20212,122626830,1.05776E+11,17600000
9810,엔케이물산,KOSPI,,2500,75,3.09,2360,2580,2275,4064386,10119071500,2.01543E+11,80617066
9830,한화솔루션,KOSPI,,35500,200,0.57,35000,36150,34600,1129969,40116921700,6.79039E+12,191278497
9835,한화솔루션우,KOSPI,,37300,0,0,36800,37450,36000,3840,142688850,41915390100,1123737
9900,명신산업,KOSPI,,27850,-250,-0.89,27800,28250,27550,284552,7892937200,1.46129E+12,52470133
9970,영원무역홀딩스,KOSPI,,46650,-1650,-3.42,47800,48150,46400,14304,675389500,6.361E+11,13635592
10040,한국내화,KOSPI,,3945,-125,-3.07,4000,4090,3945,98412,391754660,1.6201E+11,41067062
10050,우리종금,KOSPI,,970,-3,-0.31,975,984,962,3494443,3399202316,8.47977E+11,874203406
10060,OCI,KOSPI,,115500,0,0,113500,118000,113000,291562,33693988000,2.7546E+12,23849371
10100,한국프랜지,KOSPI,,2735,-55,-1.97,2745,2785,2725,56152,154387690,83281898700,30450420
10120,LS ELECTRIC,KOSPI,,59300,-1200,-1.98,60100,60400,58900,60242,3576145900,1.779E+12,30000000
10130,고려아연,KOSPI,,487000,-3500,-0.71,487000,495500,483000,44251,21608631500,9.18969E+12,18870000
10140,삼성중공업,KOSPI,,5710,-140,-2.39,5790,5810,5690,5379197,30851195700,3.5973E+12,630000000
10145,삼성중공우,KOSPI,,243000,-4500,-1.82,246500,246500,243000,444,108574000,27907335000,114845
10170,대한광통신,KOSDAQ,중견기업부,2675,-185,-6.47,2790,2855,2650,1478929,4020079370,1.97259E+11,73741625
